timestamp_utc,window_s,kucoin_ok,kucoin_trades,kucoin_buyers_notional,kucoin_sellers_notional,kucoin_buyers_pct_notional,kucoin_sellers_pct_notional,kraken_ok,kraken_trades,kraken_buyers_notional,kraken_sellers_notional,kraken_buyers_pct_notional,kraken_sellers_pct_notional,consolidated_ok,consolidated_buyers_pct_notional,consolidated_sellers_pct_notional,price_usd
2025-10-19T15:07:19.334863+00:00,600,True,100,1070.9942846164,686.9873693878001,60.92,39.08,True,5,111.88990355828001,122.8707381418,47.66,52.34,True,59.36,40.64,0.01927885
2025-10-19T15:09:22.535914+00:00,600,True,100,1036.2163325963998,653.0947374952999,61.34,38.66,True,5,330.35542291463,0.0,100.0,0.0,True,67.66,32.34,0.01927537
2025-10-19T15:11:25.823814+00:00,600,True,100,1018.6079478563998,643.2989069630997,61.29,38.71,True,13,1431.1064334309,36.552200000000006,97.51,2.489999999999995,True,78.28,21.72,0.01929714
2025-10-19T15:13:29.085042+00:00,600,True,100,981.0613300363998,670.2885679353997,59.41,40.59,True,28,2787.52306039864,1364.8211863275199,67.13,32.870000000000005,True,64.93,35.06999999999999,0.01925264
2025-10-19T15:15:32.270354+00:00,600,True,100,961.1310021363998,680.4156506205996,58.55,41.45,True,31,3734.71741548467,1364.8211863275199,73.24,26.760000000000005,True,69.66,30.340000000000003,0.01931838
2025-10-19T15:17:35.558690+00:00,600,True,100,870.0268935475998,706.0540552197995,55.2,44.8,True,34,3822.5230573760296,1364.8211863275199,73.69,26.310000000000002,True,69.38,30.620000000000005,0.01937903
2025-10-19T15:19:38.809469+00:00,600,True,100,864.6540479009998,713.3131791796998,54.8,45.2,True,33,3604.057538019679,1370.62168632752,72.45,27.549999999999997,True,68.2,31.799999999999997,0.0194351
2025-10-19T15:21:41.974905+00:00,600,True,100,848.0797233314998,723.6092503973997,53.96,46.04,True,27,2509.1463275034093,1339.8825863275201,65.19,34.81,True,61.93,38.07,0.01943504
2025-10-19T15:23:45.130890+00:00,600,True,100,819.1144633114999,714.8341541200999,53.4,46.6,True,12,1084.5804009646301,17.4372,98.42,1.5799999999999983,True,72.22,27.78,0.01942219
2025-10-19T15:25:48.336267+00:00,600,True,100,819.1144633114999,702.9341734172998,53.82,46.18,True,10,105.33014189136,111.5008467,48.58,51.42,True,53.16,46.84,0.01942822
2025-10-19T15:27:51.576217+00:00,600,True,100,819.1144633114999,708.0674108068997,53.64,46.36,True,7,17.524500000000003,111.5245467,13.58,86.42,True,50.51,49.49,0.01945008
2025-10-19T15:29:54.760763+00:00,600,True,100,805.7965535914998,710.6484744703997,53.14,46.86,True,8,23.3712,111.5245467,17.33,82.67,True,50.21,49.79,0.01945854
2025-10-19T15:31:58.004587+00:00,600,True,100,808.9321616111,705.7859269415998,53.4,46.6,True,10,651.7982567999,105.7114467,86.04,13.959999999999994,True,64.29,35.709999999999994,0.01945476
2025-10-19T15:34:01.215707+00:00,600,True,100,393.58297256979984,688.6073311163999,36.37,63.63,True,10,731.78072010503,99.8878467,87.99,12.010000000000005,True,58.8,41.2,0.01946859
2025-10-19T15:36:04.407100+00:00,600,True,100,379.39359340079983,703.4283950143,35.04,64.96000000000001,True,9,811.6650714050301,5.8242,99.29,0.7099999999999937,True,62.68,37.32,0.01950326
2025-10-19T15:38:07.644094+00:00,600,True,100,413.7661315793998,672.5706870689,38.09,61.91,True,8,811.6650714050301,0.0,100.0,0.0,True,64.56,35.44,0.01952875
2025-10-19T15:40:11.042546+00:00,600,True,100,360.86175064939994,713.5330958514999,33.59,66.41,True,8,805.81837140503,13.778386271999999,98.32,1.6800000000000068,True,61.6,38.4,0.01951743
2025-10-19T15:42:14.389888+00:00,600,True,100,338.8215137394,721.425302103,31.96,68.03999999999999,True,11,2862.28629859361,13.778386271999999,99.52,0.480000000000004,True,81.32,18.680000000000007,0.01957258
2025-10-19T15:44:17.601996+00:00,600,True,100,338.8215137394,721.1107048781001,31.97,68.03,True,9,2776.4616352884796,13.778386271999999,99.51,0.4899999999999949,True,80.91,19.090000000000003,0.0196117
2025-10-19T15:46:20.842055+00:00,600,True,100,303.4224168594001,748.3254085032,28.85,71.15,True,9,2867.9508923884796,13.778386271999999,99.52,0.480000000000004,True,80.63,19.370000000000005,0.01953941
2025-10-19T15:48:24.035388+00:00,600,True,100,1025.4891805464,1100.460398168,48.24,51.76,True,9,2867.9508923884796,13.778386271999999,99.52,0.480000000000004,True,77.75,22.25,0.01954657
2025-10-19T15:50:27.905544+00:00,600,True,100,1025.4891805464,1082.9049534225999,48.64,51.36,True,11,3871.051990288959,0.0,100.0,0.0,True,81.89,18.11,0.01953854
2025-10-19T15:52:31.179327+00:00,600,True,100,1492.0114483977004,480.2190014225,75.65,24.349999999999994,True,27,1180.31720630048,2149.6803578284803,35.44,64.56,True,50.4,49.6,0.01951968
2025-10-19T15:54:34.524237+00:00,600,True,100,1495.1732520951005,461.7588663447,76.4,23.599999999999994,True,26,1003.10109790048,2149.6803578284803,31.82,68.18,True,48.89,51.11,0.01981816
2025-10-19T15:56:37.701424+00:00,600,True,100,1386.3059724868003,523.3769780288,72.59,27.409999999999997,True,26,1003.10109790048,2149.6803578284803,31.82,68.18,True,47.2,52.8,0.01981634
2025-10-19T15:58:40.976792+00:00,600,True,100,1280.8481072658005,585.2548976018998,68.64,31.36,True,32,1003.10109790048,2914.0068857462306,25.61,74.39,True,39.49,60.51,0.01977633
2025-10-19T16:00:44.296590+00:00,600,True,100,1271.2851552554002,605.7689587889997,67.73,32.269999999999996,True,29,0.0,2914.0068857462306,0.0,100.0,True,26.53,73.47,0.01976653
2025-10-19T16:02:47.535108+00:00,600,True,100,1238.1644444664998,626.2913533088997,66.41,33.59,True,6,0.0,764.3265279177499,0.0,100.0,True,47.1,52.9,0.01974118
2025-10-19T16:04:50.930969+00:00,600,True,100,1194.6831941824998,638.1455152460998,65.18,34.81999999999999,True,6,0.0,764.3265279177499,0.0,100.0,True,46.0,54.0,0.01974188
2025-10-19T16:06:54.218051+00:00,600,True,100,1172.1149673156997,692.5839322922997,62.86,37.14,True,0,0.0,0.0,,,True,62.86,37.14,0.01971651
2025-10-19T16:08:57.540718+00:00,600,True,100,1159.951187129,691.0182393464999,62.67,37.33,True,0,0.0,0.0,,,True,62.67,37.33,0.01971614
2025-10-19T16:11:00.805988+00:00,600,True,100,1107.5180584333998,625.6802036143999,63.9,36.1,True,0,0.0,0.0,,,True,63.9,36.1,0.01971573
2025-10-19T16:13:04.126343+00:00,600,True,100,1044.3387804325998,661.1702438999,61.23,38.77,True,0,0.0,0.0,,,True,61.23,38.77,0.01972748
2025-10-19T16:15:07.419597+00:00,600,True,100,866.6304313055999,687.3978271853001,55.77,44.23,True,0,0.0,0.0,,,True,55.77,44.23,0.01971485
2025-10-19T16:17:10.759912+00:00,600,True,100,749.6427539399999,746.8926165840002,50.09,49.91,True,17,373.445878624,1261.88253028584,22.84,77.16,True,35.86,64.14,0.01971445
2025-10-19T16:19:14.142252+00:00,600,True,100,514.7462092000001,790.5922367804002,39.43,60.57,True,19,1385.14833768965,1261.88253028584,52.33,47.67,True,48.07,51.93,0.01972258
2025-10-19T16:21:17.424679+00:00,600,True,100,434.75499437749994,859.3535899943001,33.59,66.41,True,19,1385.14833768965,1261.88253028584,52.33,47.67,True,46.18,53.82,0.01968345
2025-10-19T16:23:20.781308+00:00,600,True,100,411.3254534766,859.8915333064001,32.36,67.64,True,21,2390.08258150389,1261.88253028584,65.45,34.55,True,56.9,43.1,0.0196983
2025-10-19T16:25:24.157229+00:00,600,True,100,2530.9228044906,838.3853818831003,75.12,24.879999999999995,True,24,2572.59366025305,1300.36338153576,66.42,33.58,True,70.47,29.53,0.01966183
2025-10-19T16:27:27.355201+00:00,600,True,100,2566.7697160406,821.7736082398001,75.75,24.25,True,25,5068.678603314251,608.03425080045,89.29,10.709999999999994,True,84.23,15.769999999999996,0.01971158
2025-10-19T16:29:30.709128+00:00,600,True,100,2569.4649621406,811.4953679452998,76.0,24.0,True,23,4056.9761442486,608.03425080045,86.97,13.030000000000001,True,82.36,17.64,0.0196546
2025-10-19T16:31:34.041657+00:00,600,True,100,2558.5861322506003,835.0556712740998,75.39,24.61,True,23,4056.9761442486,608.03425080045,86.97,13.030000000000001,True,82.09,17.909999999999997,0.019668
2025-10-19T16:33:37.417369+00:00,600,True,100,2541.4640977906,854.2858271450998,74.84,25.159999999999997,True,32,4380.3369896693,1157.6267541543798,79.1,20.900000000000006,True,77.48,22.519999999999996,0.01968554
2025-10-19T16:35:40.678850+00:00,600,True,100,2561.2825579906003,795.1448791687,76.31,23.689999999999998,True,31,4197.82591092014,1584.35731740446,72.6,27.400000000000006,True,73.96,26.040000000000006,0.01965885
2025-10-19T16:37:43.984108+00:00,600,True,100,2545.0004048706,816.9874142781,75.7,24.299999999999997,True,13,1328.29508923494,1014.8039178539299,56.69,43.31,True,67.89,32.11,0.01967201
2025-10-19T16:39:47.268357+00:00,600,True,100,2560.8655538406,686.100884113,78.87,21.129999999999995,True,13,1328.29508923494,1014.8039178539299,56.69,43.31,True,69.57,30.430000000000007,0.01966215
2025-10-19T16:41:50.555004+00:00,600,True,100,2567.9627025958,664.0138265734004,79.45,20.549999999999997,True,13,1328.29508923494,1014.8039178539299,56.69,43.31,True,69.89,30.11,0.01966221
2025-10-19T16:43:53.895591+00:00,600,True,100,2333.6133942864003,735.0973449571003,76.05,23.950000000000003,True,2,0.0,465.2114145,0.0,100.0,True,66.03,33.97,0.01966289
2025-10-19T16:45:57.154639+00:00,600,True,100,2167.7356027552005,769.3643172976003,73.81,26.189999999999998,True,2,180.3931775795,0.0,100.0,0.0,True,75.32,24.680000000000007,0.01966363
2025-10-19T16:48:00.668666+00:00,600,True,100,395.05475798000003,840.7159323940003,31.97,68.03,True,4,183.6155615795,18.29590517238,90.94,9.060000000000002,True,40.25,59.75,0.01967764
2025-10-19T16:50:04.384704+00:00,600,True,100,373.60480642999994,884.7375666824003,29.69,70.31,True,7,199.0884607795,37.734322461779996,84.07,15.930000000000007,True,38.3,61.7,0.01967637
2025-10-19T16:52:07.624499+00:00,600,True,100,351.17826854,895.5543435213003,28.17,71.83,True,7,199.0884607795,37.734322461779996,84.07,15.930000000000007,True,37.09,62.91,0.01967862
2025-10-19T16:54:10.975139+00:00,600,True,100,335.49221736,874.8431867945001,27.72,72.28,True,7,199.0884607795,37.734322461779996,84.07,15.930000000000007,True,36.94,63.06,0.019679
2025-10-19T16:56:14.335580+00:00,600,True,100,297.29440417,1127.2898904894998,20.87,79.13,True,6,18.6952832,45.93452246178,28.93,71.07,True,21.22,78.78,0.01967974
2025-10-19T16:58:17.600425+00:00,600,True,100,263.53404207,1142.0192827750998,18.75,81.25,True,8,124.11706112415999,65.36735911227,65.5,34.5,True,24.3,75.7,0.01968367
2025-10-19T17:00:20.810235+00:00,600,True,100,417.1855429175001,1078.785491198,27.89,72.11,True,24,4372.40685083247,1151.03030722444,79.16,20.840000000000003,True,68.23,31.769999999999996,0.01974712
2025-10-19T17:02:24.054169+00:00,600,True,100,389.44015664750003,1096.5185356647996,26.21,73.78999999999999,True,28,4450.52349373096,1310.5493528431,77.25,22.75,True,66.79,33.209999999999994,0.01973747
2025-10-19T17:04:27.327647+00:00,600,True,100,382.5706927475,1096.8438850641999,25.86,74.14,True,29,4488.51108570584,1310.5493528431,77.4,22.599999999999994,True,66.92,33.08,0.01973238
2025-10-19T17:06:30.694339+00:00,600,True,100,398.4133864475,1082.4837587474,26.9,73.1,True,43,10519.09490689334,1898.5771968034394,84.71,15.290000000000006,True,78.55,21.450000000000003,0.01974328
2025-10-19T17:08:33.950358+00:00,600,True,100,410.8788214974999,1151.5772593417,26.3,73.7,True,63,11736.763795404595,2183.34193306107,84.32,15.680000000000007,True,78.46,21.540000000000006,0.01981884
2025-10-19T17:10:37.276583+00:00,600,True,100,370.40879273869996,1430.2592574956,20.57,79.43,True,84,8560.58988918399,1645.8331829819394,83.87,16.129999999999995,True,74.38,25.620000000000005,0.01991827
2025-10-19T17:12:40.757367+00:00,600,True,100,383.66108952609994,1395.1258214315997,21.57,78.43,True,87,8482.473246285503,1580.6593728462392,84.29,15.709999999999994,True,74.87,25.129999999999995,0.02007
2025-10-19T17:14:44.041704+00:00,600,True,100,369.1008942960999,1389.3291569765997,20.99,79.01,True,97,8523.845855915291,2537.750822594179,77.06,22.939999999999998,True,69.37,30.629999999999995,0.02008056
2025-10-19T17:16:47.392052+00:00,600,True,100,363.35558267129994,1402.0942855375,20.58,79.42,True,87,2562.69958134541,2021.4955331605406,55.9,44.1,True,46.08,53.92,0.02020285
2025-10-19T17:18:50.708138+00:00,600,True,100,350.49517211129995,1384.252578567,20.2,79.8,True,69,1369.5788022389897,1818.8682602633805,42.95,57.05,True,34.94,65.06,0.02021638
2025-10-19T17:20:53.993160+00:00,600,True,100,440.78925397130007,1331.5689283654995,24.87,75.13,True,42,439.05344173236,2315.214556699291,15.94,84.06,True,19.44,80.56,0.02028644
2025-10-19T17:22:57.314404+00:00,600,True,100,321.66020985029996,1424.1722652778994,18.42,81.58,True,36,478.91469392126,2220.8693212163303,17.74,82.26,True,18.01,81.99,0.02032637
2025-10-19T17:25:00.769357+00:00,600,True,100,311.3372280237999,1408.7938935039003,18.1,81.9,True,29,1876.6473948312898,1263.7778714683902,59.76,40.24,True,45.02,54.98,0.02033984
2025-10-19T17:27:04.034815+00:00,600,True,100,296.5713307238,1424.9916285218005,17.23,82.77,True,30,4712.27051438182,1677.89742445203,73.74,26.260000000000005,True,61.75,38.25,0.02036131
2025-10-19T17:29:07.303287+00:00,600,True,100,3361.3787719782,1773.8025876827996,65.46,34.540000000000006,True,21,5855.35780374367,552.182941708,91.38,8.620000000000005,True,79.85,20.150000000000006,0.02037726
2025-10-19T17:31:10.560916+00:00,600,True,100,3630.228973412799,1831.4544829861995,66.47,33.53,True,32,7072.224015507921,2657.4528915171,72.69,27.310000000000002,True,70.45,29.549999999999997,0.02045794
2025-10-19T17:33:13.912916+00:00,600,True,100,3919.1774775199997,1814.0546331945993,68.36,31.64,True,48,10849.08066167272,2766.2899380003,79.68,20.319999999999993,True,76.33,23.67,0.02054676
2025-10-19T17:35:17.200233+00:00,600,True,100,3841.3535372014,1829.2727268864996,67.74,32.260000000000005,True,47,9561.19578521628,2766.2899380003,77.56,22.439999999999998,True,74.47,25.53,0.02070941
2025-10-19T17:37:20.405270+00:00,600,True,100,1531.7503429742005,1645.5893875869003,48.21,51.79,True,51,7768.7553281008095,2730.1589437692605,74.0,26.0,True,68.0,32.0,0.02077635
2025-10-19T17:39:24.193621+00:00,600,True,100,1468.6053045917,1542.6842488911002,48.77,51.23,True,48,6502.46219289051,2730.1589437692605,70.43,29.569999999999993,True,65.1,34.900000000000006,0.02084235
2025-10-19T17:41:27.478426+00:00,600,True,100,1427.6598711484996,1448.2872061731002,49.64,50.36,True,36,5255.73125955294,586.83685145216,89.96,10.040000000000006,True,76.66,23.340000000000003,0.02085477
2025-10-19T17:43:30.902681+00:00,600,True,100,1356.5243704895,1425.3165286764,48.76,51.24,True,22,1607.2619983451202,516.25238227147,75.69,24.310000000000002,True,60.42,39.58,0.0208383
2025-10-19T17:45:34.127936+00:00,600,True,100,1370.4629554253997,1380.0305972145,49.83,50.17,True,19,1418.05397228686,516.25238227147,73.31,26.689999999999998,True,59.52,40.48,0.02092353
2025-10-19T17:47:38.938187+00:00,600,True,100,1229.7764340106003,1356.9318066066999,47.54,52.46,True,8,232.50443162860998,395.12869685171,37.04,62.96,True,45.49,54.51,0.02093386
2025-10-19T17:49:42.177895+00:00,600,True,100,1139.8539382526003,2275.4433517673006,33.37,66.63,True,10,657.6313663531099,395.12869685171,62.47,37.53,True,40.23,59.77,0.02096457
2025-10-19T17:51:45.595385+00:00,600,True,100,1058.2354953734002,2319.2600380784997,31.33,68.67,True,13,817.9113663703799,522.63332947616,61.01,38.99,True,39.77,60.23,0.02091702
2025-10-19T17:53:48.764738+00:00,600,True,100,976.9679493983999,2285.3263545013,29.95,70.05,True,12,1378.0993191756,484.3807521736501,73.99,26.010000000000005,True,45.95,54.05,0.02088807
2025-10-19T17:55:52.091131+00:00,600,True,100,936.5200320632001,2640.3710203285996,26.18,73.82,True,12,1378.0993191756,484.3807521736501,73.99,26.010000000000005,True,42.55,57.45,0.02093698
2025-10-19T17:57:55.515497+00:00,600,True,100,742.5605514585999,2663.7027638043987,21.8,78.2,True,10,1378.0993191756,129.05489322445,91.44,8.560000000000002,True,43.16,56.84,0.02091581
2025-10-19T18:00:00.306407+00:00,600,True,100,522.6793092510001,2589.470910106699,16.79,83.21000000000001,True,7,938.7165899511,129.05489322445,87.91,12.090000000000003,True,34.96,65.03999999999999,0.02093046
2025-10-19T18:02:03.716957+00:00,600,True,100,602.3262001789,2417.3851778236003,19.95,80.05,True,2,728.4365899510999,0.0,100.0,0.0,True,35.5,64.5,0.02092507
2025-10-19T18:04:06.935021+00:00,600,True,100,571.4843242466,2484.376541887701,18.7,81.3,True,9,0.0,808.23340131491,0.0,100.0,True,14.79,85.21000000000001,0.02093731
2025-10-19T18:06:11.725419+00:00,600,True,100,469.4390922815999,3326.4178742239014,12.37,87.63,True,9,0.0,808.23340131491,0.0,100.0,True,10.2,89.8,0.02094493
2025-10-19T18:08:15.310033+00:00,600,True,100,456.9787055815999,3325.9968202976015,12.08,87.92,True,11,0.0,977.3188880149099,0.0,100.0,True,9.6,90.4,0.0209157
2025-10-19T18:10:18.653573+00:00,600,True,100,469.50638323159995,3317.483529632001,12.4,87.6,True,11,0.0,977.3188880149099,0.0,100.0,True,9.85,90.15,0.02091807
2025-10-19T18:12:21.901302+00:00,600,True,100,485.32571563159996,2523.3553362108,16.13,83.87,True,18,1633.0381978892601,1023.5638385101099,61.47,38.53,True,37.39,62.61,0.02091903
2025-10-19T18:14:25.123199+00:00,600,True,100,1050.3105784187999,2149.6297676594004,32.82,67.18,True,13,1797.99707194521,215.3304371952,89.3,10.700000000000003,True,54.64,45.36,0.02084544
2025-10-19T18:16:28.364748+00:00,600,True,100,318.7395539501001,1657.1593353362996,16.13,83.87,True,51,4174.87030209907,2024.98937194876,67.34,32.66,True,54.96,45.04,0.02071825
2025-10-19T18:18:31.652679+00:00,600,True,100,300.3089274448,3528.5259634669,7.84,92.16,True,50,4181.58585009907,1855.9038852487602,69.26,30.739999999999995,True,45.43,54.57,0.02060212
2025-10-19T18:20:34.852366+00:00,600,True,100,364.7167325248,3448.4769223759,9.56,90.44,True,50,4181.58585009907,1855.9038852487602,69.26,30.739999999999995,True,46.15,53.85,0.02021229
2025-10-19T18:22:38.124674+00:00,600,True,100,103.42113900269999,3604.5427412490994,2.79,97.21,True,54,2981.338061477421,1809.65893475356,62.23,37.77,True,36.3,63.7,0.02016291
2025-10-19T18:24:41.363669+00:00,600,True,100,1076.3573269300998,918.7955790027999,53.95,46.05,True,133,3460.263442558271,7287.694626639699,32.19,67.81,True,35.6,64.4,0.02013562
2025-10-19T18:26:44.570016+00:00,600,True,100,5420.164578604999,752.0907053438002,87.81,12.189999999999998,True,147,1076.67466440441,12750.471057227207,7.79,92.21,True,32.49,67.50999999999999,0.01998829
2025-10-19T18:28:47.826937+00:00,600,True,100,5326.9355808990995,969.2259374100003,84.61,15.39,True,149,1115.8684861263598,12789.972017327207,8.02,91.98,True,31.89,68.11,0.01988955
2025-10-19T18:30:51.117566+00:00,600,True,100,5614.019651101799,912.6162149937002,86.02,13.980000000000004,True,144,919.3602464509199,12789.972017327207,6.71,93.29,True,32.29,67.71000000000001,0.01982512
2025-10-19T18:32:54.274084+00:00,600,True,100,5571.1765447428,932.2743739160002,85.66,14.340000000000003,True,109,563.9308729276901,10378.667788433579,5.15,94.85,True,35.17,64.83,0.01988835
2025-10-19T18:34:57.658631+00:00,600,True,100,5541.717690721799,896.3158338256002,86.08,13.920000000000002,True,55,39.19382172195,7311.9363254410555,0.53,99.47,True,40.47,59.53,0.01988233
2025-10-19T18:37:00.993613+00:00,600,True,100,5502.543238021799,922.6558204648002,85.64,14.36,True,4,39.19382172195,67.75133715,36.65,63.35,True,84.84,15.159999999999997,0.01988733
2025-10-19T18:39:04.217917+00:00,600,True,100,5488.211847538799,933.0905225776002,85.47,14.530000000000001,True,5,11.7890459,66.8386447995,14.99,85.01,True,84.62,15.379999999999995,0.01985726
2025-10-19T18:41:07.502210+00:00,600,True,100,5450.459786158799,954.5299254111003,85.1,14.900000000000006,True,9,641.2433100810399,66.8386447995,90.56,9.439999999999998,True,85.64,14.36,0.01984578
2025-10-19T18:43:10.771759+00:00,600,True,100,5357.999009272799,954.2585571879002,84.88,15.120000000000005,True,12,680.3206732034299,145.36828025972,82.39,17.61,True,84.59,15.409999999999997,0.01985765
2025-10-19T18:45:14.022574+00:00,600,True,100,5260.3778392668,1025.9890290307003,83.68,16.319999999999993,True,12,680.3206732034299,145.36828025972,82.39,17.61,True,83.53,16.47,0.0198748
2025-10-19T18:47:17.274078+00:00,600,True,100,5250.284047075,1007.7451705420001,83.9,16.099999999999994,True,10,680.3206732034299,117.11790320972,85.31,14.689999999999998,True,84.06,15.939999999999998,0.01986885
2025-10-19T18:49:20.511525+00:00,600,True,100,5217.419756142499,999.9663230660002,83.92,16.08,True,10,668.53162730343,131.79003036122,83.53,16.47,True,83.87,16.129999999999995,0.01986834
2025-10-19T18:51:23.697059+00:00,600,True,100,5217.419756142499,876.1973577856002,85.62,14.379999999999995,True,7,39.07736312239,170.44261411772,18.65,81.35,True,83.39,16.61,0.01985906
2025-10-19T18:53:26.897300+00:00,600,True,100,5211.8536694625,827.5050511584002,86.3,13.700000000000003,True,26,0.0,507.08226792548993,0.0,100.0,True,79.61,20.39,0.01983406
2025-10-19T18:55:30.085807+00:00,600,True,100,5229.5852462625,758.8304585262001,87.33,12.670000000000002,True,37,0.0,730.8356388102901,0.0,100.0,True,77.83,22.17,0.01982622
2025-10-19T18:57:33.405261+00:00,600,True,100,4962.022555107798,844.9690178486,85.45,14.549999999999997,True,46,386.81550300464005,855.6837505926902,31.13,68.87,True,75.88,24.120000000000005,0.01984267
2025-10-19T18:59:36.661014+00:00,600,True,100,684.7646306078,982.1203920915001,41.08,58.92,True,43,386.81550300464005,802.4233556916902,32.53,67.47,True,37.52,62.48,0.01977181
2025-10-19T19:01:39.906414+00:00,600,True,100,653.5586098865,1002.7089324405001,39.46,60.54,True,32,386.81550300464005,568.6488993024001,40.48,59.52,True,39.83,60.17,0.01985016
2025-10-19T19:03:43.172387+00:00,600,True,100,617.6842917765,1179.43179211,34.37,65.63,True,22,391.58459040464004,383.07105066720004,50.55,49.45,True,39.24,60.76,0.01983222
2025-10-19T19:05:46.385712+00:00,600,True,100,466.3986306623001,1206.9147987011004,27.87,72.13,True,14,386.15705200033,236.89087792697998,61.98,38.02,True,37.13,62.87,0.01983168
2025-10-19T19:07:49.733084+00:00,600,True,100,466.3986306623001,1215.4286087142002,27.73,72.27,True,12,155.17741367899998,189.68225485211997,45.0,55.0,True,30.67,69.33,0.01983846
2025-10-19T19:09:52.998667+00:00,600,True,100,718.3255324461002,1036.8518166391,40.93,59.07,True,31,1872.1031196980498,228.82728459497997,89.11,10.89,True,67.18,32.81999999999999,0.01984857
2025-10-19T19:11:56.823794+00:00,600,True,100,1012.5103349179002,805.2259316746,55.7,44.3,True,34,1872.1031196980498,2851.2993856087805,39.63,60.37,True,44.1,55.9,0.02002383
2025-10-19T19:14:01.521615+00:00,600,True,100,1012.5103349179002,785.6521354674,56.31,43.69,True,31,1867.3340322980498,2777.5038500215805,40.2,59.8,True,44.7,55.3,0.02020319
2025-10-19T19:16:05.269406+00:00,600,True,100,1012.5103349179002,757.1259168578,57.22,42.78,True,28,1833.2138913255499,2739.2566194642004,40.09,59.91,True,44.87,55.13,0.02019406
2025-10-19T19:18:11.588801+00:00,600,True,100,1012.5103349179002,832.5250713529001,54.88,45.12,True,51,1716.9257060190498,12609.900388277041,11.98,88.02,True,16.88,83.12,0.02018977
2025-10-19T19:20:14.884155+00:00,600,True,100,877.8573909788,545.8637296311999,61.66,38.34,True,32,0.0,12570.755358534181,0.0,100.0,True,6.27,93.73,0.02012812
2025-10-19T19:22:18.186329+00:00,600,True,100,1031.1290480552998,454.6187448972,69.4,30.599999999999994,True,34,930.37888669538,9948.28325752038,8.55,91.45,True,15.86,84.14,0.0200819
2025-10-19T19:24:21.457928+00:00,600,True,100,964.8147299952997,471.1291154207999,67.19,32.81,True,34,930.37888669538,9948.28325752038,8.55,91.45,True,15.39,84.61,0.02006517
2025-10-19T19:26:24.657934+00:00,600,True,100,936.9022607510998,486.42623379899993,65.82,34.18000000000001,True,40,1946.1823293718,10060.13383031173,16.21,83.78999999999999,True,21.47,78.53,0.02006317
2025-10-19T19:28:28.055960+00:00,600,True,100,871.1119285093997,553.1337553190999,61.16,38.84,True,11,1946.1823293718,111.85057279135,94.57,5.430000000000007,True,80.9,19.099999999999994,0.02005766
2025-10-19T19:30:31.324971+00:00,600,True,100,849.9552090213998,602.5313907888,58.52,41.48,True,11,1946.1823293718,111.85057279135,94.57,5.430000000000007,True,79.65,20.349999999999994,0.02003794
2025-10-19T19:32:34.790282+00:00,600,True,100,824.1772933,653.7675874142001,55.77,44.23,True,8,1022.95987987642,123.69014871535,89.21,10.790000000000006,True,70.38,29.620000000000005,0.02004993
2025-10-19T19:34:38.138334+00:00,600,True,100,683.0915839730999,2792.9494473994,19.65,80.35,True,9,1093.33787987642,123.69014871535,89.84,10.159999999999997,True,37.85,62.15,0.0200638
2025-10-19T19:36:42.270873+00:00,600,True,100,597.6143216049002,2857.9387384147003,17.29,82.71000000000001,True,3,77.5344372,11.839575924,86.75,13.25,True,19.05,80.95,0.02005721
2025-10-19T19:38:45.533572+00:00,600,True,100,447.58451423160005,2982.8088932583005,13.05,86.95,True,6,100.7531448,68.90584872497999,59.39,40.61,True,15.23,84.77,0.02005022
2025-10-19T19:40:48.943533+00:00,600,True,100,443.9791694800999,2985.4747755244002,12.95,87.05,True,5,93.5967076,68.90584872497999,57.6,42.4,True,14.97,85.03,0.02004616
2025-10-19T19:42:52.192012+00:00,600,True,100,454.9341095200999,2982.4164370891,13.24,86.76,True,4,93.5967076,57.06627280098,62.12,37.88,True,15.29,84.71000000000001,0.02003232
2025-10-19T19:44:55.442534+00:00,600,True,100,449.9304825700999,2919.7704955159993,13.35,86.65,True,3,23.218707600000002,57.06627280098,28.92,71.08,True,13.71,86.28999999999999,0.02000437
2025-10-19T19:46:58.832413+00:00,600,True,100,494.5689103600999,2851.2630479536997,14.78,85.22,True,2,0.0,57.06627280098,0.0,100.0,True,14.53,85.47,0.01999542
2025-10-19T19:49:02.214132+00:00,600,True,100,509.4211333200999,2835.0371558825,15.23,84.77,True,5,2725.54419340489,66.404050912,97.62,2.3799999999999955,True,52.72,47.28,0.01999116
2025-10-19T19:51:05.453396+00:00,600,True,100,468.0291046457999,2846.0163414213002,14.12,85.88,True,6,2765.26817822689,66.404050912,97.65,2.3499999999999943,True,52.61,47.39,0.01993019
2025-10-19T19:53:08.786163+00:00,600,True,100,413.8300201933,2866.7152984299,12.61,87.39,True,6,2765.26817822689,66.404050912,97.65,2.3499999999999943,True,52.01,47.99,0.01994657
2025-10-19T19:55:12.038451+00:00,600,True,100,357.73143319080003,2887.4038387725,11.02,88.98,True,6,2765.26817822689,66.404050912,97.65,2.3499999999999943,True,51.39,48.61,0.01994941
2025-10-19T19:57:15.300618+00:00,600,True,100,344.83232822409997,2888.1998626463,10.67,89.33,True,7,2774.32085432689,66.404050912,97.66,2.3400000000000034,True,51.35,48.65,0.01994441
2025-10-19T19:59:18.524126+00:00,600,True,100,357.6460049605999,2857.0504827202003,11.13,88.87,True,2,48.776660922000005,0.0,100.0,0.0,True,12.45,87.55,0.01989021
