timestamp_utc,window_s,kucoin_ok,kucoin_trades,kucoin_buyers_notional,kucoin_sellers_notional,kucoin_buyers_pct_notional,kucoin_sellers_pct_notional,kraken_ok,kraken_trades,kraken_buyers_notional,kraken_sellers_notional,kraken_buyers_pct_notional,kraken_sellers_pct_notional,consolidated_ok,consolidated_buyers_pct_notional,consolidated_sellers_pct_notional,price_usd
2025-10-10T15:38:23.711995+00:00,600,True,100,360.6284936903001,867.0228284457004,29.38,70.62,True,55,139.22432242584,3385.3935872916295,3.95,96.05,True,10.52,89.48,0.01660438
2025-10-10T15:40:27.063755+00:00,600,True,100,363.0533830056001,883.6264276028004,29.12,70.88,True,55,139.31742684266,3372.5985580472893,3.97,96.03,True,10.56,89.44,0.01659938
2025-10-10T15:42:30.354257+00:00,600,True,100,328.08165625500004,934.9024709103003,25.98,74.02,True,49,353.02719912586997,2597.39323793734,11.97,88.03,True,16.17,83.83,0.01658071
2025-10-10T15:44:33.693103+00:00,600,True,100,409.7614670870001,886.8843662672999,31.6,68.4,True,33,384.83500392679997,1349.7111155713499,22.19,77.81,True,26.21,73.78999999999999,0.01656089
2025-10-10T15:46:37.034274+00:00,600,True,100,400.1815093420001,935.7113169693998,29.96,70.03999999999999,True,23,891.1448478704801,345.47424885900995,72.06,27.939999999999998,True,50.2,49.8,0.01653588
2025-10-10T15:48:40.422311+00:00,600,True,100,366.6302352145001,986.0781734211998,27.1,72.9,True,33,910.3569621704801,816.74863024901,52.71,47.29,True,41.46,58.54,0.01653409
2025-10-10T15:50:44.736429+00:00,600,True,100,372.2620712145001,984.9384041350999,27.43,72.57,True,31,877.56031742,816.74863024901,51.79,48.21,True,40.96,59.04,0.0164895
2025-10-10T15:52:48.073248+00:00,600,True,100,288.8265713187001,1018.2872198523,22.1,77.9,True,33,663.8505451367901,1108.32932270901,37.46,62.54,True,30.94,69.06,0.01648425
2025-10-10T15:54:51.429750+00:00,600,True,100,432.8318870270999,967.3020698496998,30.91,69.09,True,53,373.56231325243994,1727.2142665515698,17.78,82.22,True,23.03,76.97,0.01648301
2025-10-10T15:56:54.688639+00:00,600,True,100,405.48006316729993,956.1032415115999,29.78,70.22,True,52,373.56231325243994,1622.5214259375102,18.71,81.28999999999999,True,23.2,76.8,0.01637918
2025-10-10T15:58:57.964380+00:00,600,True,100,392.4465782072999,997.677151797,28.23,71.77,True,45,354.35019895243994,1350.33605957251,20.79,79.21000000000001,True,24.13,75.87,0.01637101
2025-10-10T16:01:01.305354+00:00,600,True,100,405.16887788099996,943.9307254739,30.03,69.97,True,41,354.35019895243994,1199.32256711251,22.81,77.19,True,26.17,73.83,0.01638274
2025-10-10T16:03:04.647326+00:00,600,True,100,297.60638768109993,948.102039702,23.89,76.11,True,39,354.35019895243994,1097.81786711251,24.4,75.6,True,24.17,75.83,0.01636308
2025-10-10T16:05:08.189263+00:00,600,True,100,313.70423397979994,861.6274625638,26.69,73.31,True,6,0.0,210.02053218649,0.0,100.0,True,22.64,77.36,0.01636541
2025-10-10T16:07:11.568134+00:00,600,True,100,303.2754402888,878.4921151398999,25.66,74.34,True,6,16.391,192.86366231899999,7.83,92.17,True,22.98,77.02,0.01634782
2025-10-10T16:09:14.824673+00:00,600,True,100,297.6436042888,902.9697851979996,24.79,75.21000000000001,True,6,16.391,192.86366231899999,7.83,92.17,True,22.27,77.73,0.01633892
2025-10-10T16:11:18.154043+00:00,600,True,100,313.679602131,892.8617001287998,26.0,74.0,True,10,55.22601236567999,265.18524732843997,17.24,82.76,True,24.16,75.84,0.01634804
2025-10-10T16:13:21.488837+00:00,600,True,100,303.7567736178,895.7963666697997,25.32,74.68,True,10,55.22601236567999,265.18524732843997,17.24,82.76,True,23.62,76.38,0.01634299
2025-10-10T16:15:24.804543+00:00,600,True,100,161.9938182961,963.6067687926995,14.39,85.61,True,9,64.88763776568,238.19086682444004,21.41,78.59,True,15.88,84.12,0.01634078
2025-10-10T16:17:28.032737+00:00,600,True,100,85.6590636132,1024.6881786355993,7.71,92.29,True,8,112.85483408963,191.28003164444,37.11,62.89,True,14.03,85.97,0.01633424
2025-10-10T16:19:31.299439+00:00,600,True,100,255.86138993699998,729.6035857084997,25.96,74.03999999999999,True,10,227.03154440237,191.28003164444,54.27,45.73,True,34.4,65.6,0.01631865
2025-10-10T16:21:34.515810+00:00,600,True,100,240.22907536469998,755.0458357109998,24.14,75.86,True,5,188.19653203669,69.728446635,72.97,27.03,True,34.19,65.81,0.01633863
2025-10-10T16:23:38.453341+00:00,600,True,100,225.48714270370002,731.1569465829999,23.57,76.43,True,5,188.19653203669,69.728446635,72.97,27.03,True,34.06,65.94,0.01633827
2025-10-10T16:25:41.780764+00:00,600,True,100,216.4077694050001,731.0743001968,22.84,77.16,True,4,197.85079663668998,0.0,100.0,0.0,True,36.17,63.83,0.01633594
2025-10-10T16:27:45.209168+00:00,600,True,100,285.4316764050001,781.2453356781,26.76,73.24,True,3,133.49260031274,0.0,100.0,0.0,True,34.91,65.09,0.0163368
2025-10-10T16:29:48.569400+00:00,600,True,100,285.4316764050001,781.3051180131998,26.76,73.24,True,1,19.315890000000003,0.0,100.0,0.0,True,28.06,71.94,0.01632973
2025-10-10T16:31:52.118617+00:00,600,True,100,300.2789956050001,764.3514299430997,28.2,71.8,True,3,19.315890000000003,56.400950112000004,25.51,74.49,True,28.03,71.97,0.01633202
2025-10-10T16:33:55.625009+00:00,600,True,100,371.07958548800013,628.7647056018998,37.11,62.89,True,7,19.315890000000003,789.3461064353199,2.39,97.61,True,21.59,78.41,0.01633092
2025-10-10T16:35:59.313457+00:00,600,True,100,371.07958548800013,645.4888004428997,36.5,63.5,True,6,0.0,789.3461064353199,0.0,100.0,True,20.55,79.45,0.0163067
2025-10-10T16:38:03.084402+00:00,600,True,100,361.0534803412001,725.4120377935997,33.23,66.77000000000001,True,6,0.0,789.3461064353199,0.0,100.0,True,19.25,80.75,0.01630679
2025-10-10T16:40:06.653011+00:00,600,True,100,302.9893779549999,793.1422705385995,27.64,72.36,True,7,0.0,814.1105989353199,0.0,100.0,True,15.86,84.14,0.01631108
2025-10-10T16:42:10.177281+00:00,600,True,100,280.8944957203999,848.7266912692994,24.87,75.13,True,5,0.0,757.7096488233199,0.0,100.0,True,14.88,85.12,0.01627084
2025-10-10T16:44:14.406530+00:00,600,True,100,236.07990186039996,916.4391934360992,20.48,79.52,True,1,0.0,24.7644925,0.0,100.0,True,20.05,79.95,0.0162675
2025-10-10T16:46:17.687515+00:00,600,True,100,185.29018472059997,950.2112249998992,16.32,83.68,True,1,0.0,24.7644925,0.0,100.0,True,15.97,84.03,0.01627551
2025-10-10T16:48:21.040781+00:00,600,True,100,190.05223278059998,960.0570229959992,16.52,83.48,True,1,0.0,24.7644925,0.0,100.0,True,16.18,83.82,0.01626945
2025-10-10T16:50:24.942378+00:00,600,True,100,189.23878278059996,1037.6804926209993,15.42,84.58,True,0,0.0,0.0,,,True,15.42,84.58,0.01626907
2025-10-10T16:52:28.682812+00:00,600,True,100,190.94917782719997,1088.2676942449996,14.93,85.07,True,2,31.478441468320003,97.30799999999999,24.44,75.56,True,15.8,84.2,0.0162643
2025-10-10T16:54:31.937268+00:00,600,True,100,295.9381526317,1085.4867875162,21.42,78.58,True,2,31.478441468320003,97.30799999999999,24.44,75.56,True,21.68,78.32,0.01626362
2025-10-10T16:56:35.287016+00:00,600,True,100,261.5939298651,1136.2261905423,18.71,81.28999999999999,True,3,31.478441468320003,103.69511159999999,23.29,76.71000000000001,True,19.12,80.88,0.01624593
2025-10-10T16:58:38.717709+00:00,600,True,100,261.5939298651,1164.7414501489002,18.34,81.66,True,4,56.47844151105001,103.69511159999999,35.26,64.74000000000001,True,20.05,79.95,0.01624583
2025-10-10T17:00:42.012355+00:00,600,True,100,311.0547525962,1131.6738281278003,21.56,78.44,True,4,56.47844151105001,103.69511159999999,35.26,64.74000000000001,True,22.93,77.07,0.01624524
2025-10-10T17:02:45.344772+00:00,600,True,100,392.3109586199,1040.1468857843997,27.39,72.61,True,2,25.00000004273,6.387111599999999,79.65,20.349999999999994,True,28.51,71.49,0.0162644
2025-10-10T17:04:48.570248+00:00,600,True,100,401.82676804870005,1034.9840016775995,27.97,72.03,True,2,25.00000004273,6.387111599999999,79.65,20.349999999999994,True,29.07,70.93,0.01626703
2025-10-10T17:06:52.276620+00:00,600,True,100,402.82676726790004,1034.9787933440996,28.02,71.98,True,2,25.00000004273,13.557504,64.84,35.16,True,28.98,71.02,0.01626996
2025-10-10T17:08:55.881196+00:00,600,True,100,402.82676726790004,1053.2879895209999,27.66,72.34,True,1,0.0,13.557504,0.0,100.0,True,27.41,72.59,0.01625949
2025-10-10T17:10:59.301438+00:00,600,True,100,397.73922920790005,1087.142157271,26.79,73.21000000000001,True,1,0.0,13.557504,0.0,100.0,True,26.54,73.46000000000001,0.01626562
2025-10-10T17:13:02.723975+00:00,600,True,100,397.73922920790005,1101.0814998960002,26.54,73.46000000000001,True,2,19.96000000541,13.557504,59.55,40.45,True,27.26,72.74,0.01626487
2025-10-10T17:15:05.984538+00:00,600,True,100,395.5405241613,1005.5031224571,28.23,71.77,True,2,19.96000000541,13.557504,59.55,40.45,True,28.96,71.03999999999999,0.01624841
2025-10-10T17:17:09.177935+00:00,600,True,100,289.7928431021,1072.7572912759,21.27,78.73,True,4,57.60498924193999,25.643573312,69.2,30.799999999999997,True,24.03,75.97,0.01624287
2025-10-10T17:19:12.684024+00:00,600,True,100,288.9800431021,1156.7822939646996,19.99,80.01,True,6,57.60498924193999,56.56250636071,50.46,49.54,True,22.22,77.78,0.01622042
2025-10-10T17:21:16.186061+00:00,600,True,100,240.75724571380002,1223.9290022623998,16.44,83.56,True,9,106.12281444343999,94.94105526071,52.78,47.22,True,20.82,79.18,0.0162087
2025-10-10T17:23:19.503810+00:00,600,True,100,264.7420767118,1107.2393046851998,19.3,80.7,True,8,86.16281443803,94.94105526071,47.58,52.42,True,22.59,77.41,0.01620561
2025-10-10T17:25:22.818779+00:00,600,True,100,241.32188193660002,1106.160944941,17.91,82.09,True,8,86.16281443803,94.94105526071,47.58,52.42,True,21.42,78.58,0.0162024
2025-10-10T17:27:26.137232+00:00,600,True,100,259.2890358514,1036.8942719339,20.0,80.0,True,3,48.5178252015,38.3785489,55.83,44.17,True,22.26,77.74,0.01619079
2025-10-10T17:29:29.379363+00:00,600,True,100,223.17937896030003,1053.010342357,17.49,82.51,True,3,48.5178252015,38.3785489,55.83,44.17,True,19.93,80.07,0.01616614
2025-10-10T17:31:32.850985+00:00,600,True,100,220.00581798330003,1052.1406684012998,17.29,82.71000000000001,True,0,0.0,0.0,,,True,17.29,82.71000000000001,0.01617434
2025-10-10T17:33:36.411336+00:00,600,True,100,233.02836445039998,1067.1411638980994,17.92,82.08,True,0,0.0,0.0,,,True,17.92,82.08,0.01617164
2025-10-10T17:35:40.057617+00:00,600,True,100,232.02836523119998,1065.9091326587993,17.88,82.12,True,0,0.0,0.0,,,True,17.88,82.12,0.01615098
2025-10-10T17:37:44.075295+00:00,600,True,100,322.30333243379994,1029.6372804239995,23.84,76.16,True,0,0.0,0.0,,,True,23.84,76.16,0.01612655
2025-10-10T17:39:47.361827+00:00,600,True,100,322.30333243379994,1011.7522705181996,24.16,75.84,True,0,0.0,0.0,,,True,24.16,75.84,0.01613926
2025-10-10T17:41:50.716808+00:00,600,True,100,322.30333243379994,1020.0146853082996,24.01,75.99,True,11,93.45666978972,251.338800636,27.1,72.9,True,24.64,75.36,0.01612576
2025-10-10T17:43:53.995489+00:00,600,True,100,322.30333243379994,1070.0149252843999,23.15,76.85,True,17,143.45614472680998,350.000000136,29.07,70.93,True,24.7,75.3,0.01612448
2025-10-10T17:45:57.673427+00:00,600,True,100,322.46379243379994,1036.1127508270997,23.74,76.26,True,19,212.51474862215997,350.000000136,37.78,62.22,True,27.85,72.15,0.01612062
2025-10-10T17:48:01.236483+00:00,600,True,100,368.79521197799994,975.3982821601996,27.44,72.56,True,21,243.78940207751998,350.000000136,41.06,58.94,True,31.61,68.39,0.01614297
2025-10-10T17:50:04.813215+00:00,600,True,100,344.81038097999993,958.3552870427001,26.46,73.53999999999999,True,22,243.78940207751998,380.748277349,39.04,60.96,True,30.53,69.47,0.01611673
2025-10-10T17:52:08.539300+00:00,600,True,100,338.5996263299999,934.4991443599998,26.6,73.4,True,8,150.3327322878,36.344704265000004,80.53,19.47,True,33.49,66.50999999999999,0.01611657
2025-10-10T17:54:12.258258+00:00,600,True,100,302.2743620363,972.7224723152001,23.71,76.28999999999999,True,13,31.27465345536,1925.8519495240903,1.6,98.4,True,10.32,89.68,0.01610977
2025-10-10T17:56:15.966412+00:00,600,True,100,325.7562111535999,900.6045566917998,26.56,73.44,True,14,98.54141379456,1925.8519495240903,4.87,95.13,True,13.05,86.95,0.01609803
2025-10-10T17:58:19.523237+00:00,600,True,100,308.30585172439993,950.5390166230998,24.49,75.51,True,13,67.2667603392,1969.0178472240902,3.3,96.7,True,11.4,88.6,0.0160891
2025-10-10T18:00:23.062113+00:00,600,True,100,240.86371880180002,833.6975867614998,22.42,77.58,True,12,67.2667603392,1938.26957001109,3.35,96.65,True,10.0,90.0,0.01609506
2025-10-10T18:02:26.756171+00:00,600,True,100,238.26271203340005,751.4914964147997,24.07,75.93,True,18,5463.976757299441,1938.26957001109,73.82,26.180000000000007,True,67.95,32.05,0.01607346
2025-10-10T18:04:30.652918+00:00,600,True,100,238.26271203340005,684.1912342714,25.83,74.17,True,9,5495.614757290141,43.1658977,99.22,0.7800000000000011,True,88.74,11.260000000000005,0.01612179
2025-10-10T18:06:34.249093+00:00,600,True,100,252.8638875494,678.7682546331001,27.14,72.86,True,8,5428.347996950941,43.1658977,99.21,0.7900000000000063,True,88.73,11.269999999999996,0.0160863
2025-10-10T18:08:38.874361+00:00,600,True,100,171.87795216650002,728.6528741832002,19.09,80.91,True,7,5428.347996950941,0.0,100.0,0.0,True,88.49,11.510000000000005,0.01608494
2025-10-10T18:10:42.473263+00:00,600,True,100,194.0207255573,703.7633919193001,21.61,78.39,True,7,5428.347996950941,0.0,100.0,0.0,True,88.88,11.120000000000005,0.01608368
2025-10-10T18:12:45.737317+00:00,600,True,100,194.0207255573,728.2485038152001,21.04,78.96000000000001,True,3,50.4444697907,0.0,100.0,0.0,True,25.13,74.87,0.01609004
2025-10-10T18:14:49.055807+00:00,600,True,100,194.0207255573,761.4938798791,20.31,79.69,True,15,6263.5096906388,17.4730815,99.72,0.28000000000000114,True,89.24,10.760000000000005,0.01606821
2025-10-10T18:16:53.789390+00:00,600,True,100,202.36870492710003,794.8272459458003,20.29,79.71000000000001,True,18,6294.78428275016,49.60617748477,99.22,0.7800000000000011,True,88.5,11.5,0.01606491
2025-10-10T18:18:57.739718+00:00,600,True,100,173.1552030432,811.4526556750003,17.59,82.41,True,18,6294.78428275016,49.60617748477,99.22,0.7800000000000011,True,88.25,11.75,0.0160715
2025-10-10T18:21:01.053031+00:00,600,True,100,173.1552030432,778.7888791585003,18.19,81.81,True,18,6294.78428275016,49.60617748477,99.22,0.7800000000000011,True,88.65,11.349999999999994,0.01607746
2025-10-10T18:23:04.474037+00:00,600,True,100,2138.3281432598005,358.9115538406,85.63,14.370000000000005,True,15,6275.97781295016,32.13309598477,99.49,0.5100000000000051,True,95.56,4.439999999999998,0.01607617
2025-10-10T18:25:08.488641+00:00,600,True,100,2136.5586280340003,376.132387725,85.03,14.969999999999999,True,0,0.0,0.0,,,True,85.03,14.969999999999999,0.0161036
2025-10-10T18:27:11.757381+00:00,600,True,100,2136.5586280340003,392.96989461860005,84.46,15.540000000000006,True,0,0.0,0.0,,,True,84.46,15.540000000000006,0.01611471
2025-10-10T18:29:14.941654+00:00,600,True,100,901.0594745427002,387.8158705927,69.91,30.090000000000003,True,18,0.0,923.50807554844,0.0,100.0,True,40.73,59.27,0.01614408
2025-10-10T18:31:18.140895+00:00,600,True,100,657.0214558977002,455.8616922942,59.04,40.96,True,18,0.0,923.50807554844,0.0,100.0,True,32.26,67.74000000000001,0.01630528
2025-10-10T18:33:21.597856+00:00,600,True,100,535.731831271,806.9462337581,39.9,60.1,True,26,3007.8499932678696,923.50807554844,76.51,23.489999999999995,True,67.19,32.81,0.0163
2025-10-10T18:35:24.908110+00:00,600,True,100,486.0269562012999,891.7733198059001,35.28,64.72,True,32,3142.5599902226995,954.64217176945,76.7,23.299999999999997,True,66.28,33.72,0.01628767
2025-10-10T18:37:28.153914+00:00,600,True,100,499.1358432244999,962.9817604007002,34.14,65.86,True,25,3142.5599902226995,734.40227613865,81.06,18.939999999999998,True,68.21,31.790000000000006,0.01631852
2025-10-10T18:39:31.347786+00:00,600,True,100,511.4329229144999,1010.1724310905001,33.61,66.39,True,14,3142.5599902226995,31.13409622101,99.02,0.980000000000004,True,77.82,22.180000000000007,0.0163286
2025-10-10T18:41:34.576635+00:00,600,True,100,511.4329229144999,1079.9500548096003,32.14,67.86,True,10,608.26892299975,37.01506019901,94.26,5.739999999999995,True,50.06,49.94,0.01632624
2025-10-10T18:43:37.934775+00:00,600,True,100,511.4329229144999,1143.6127941903005,30.9,69.1,True,11,608.26892299975,137.06719679901,81.61,18.39,True,46.65,53.35,0.01632144
2025-10-10T18:45:41.185920+00:00,600,True,100,803.1830071056999,1036.4535250465,43.66,56.34,True,6,505.86529290332,105.933100578,82.68,17.319999999999993,True,53.4,46.6,0.01631486
2025-10-10T18:47:44.419906+00:00,600,True,100,803.1830071056999,1073.1166920129003,42.81,57.19,True,10,592.7152886039601,116.10286917799999,83.62,16.379999999999995,True,54.0,46.0,0.01638101
2025-10-10T18:49:47.688929+00:00,600,True,100,786.0545223177998,1105.4209004825007,41.56,58.44,True,10,592.7152886039601,116.10286917799999,83.62,16.379999999999995,True,53.02,46.98,0.01638487
2025-10-10T18:51:50.935159+00:00,600,True,100,765.1384785015,1130.6736653496005,40.36,59.64,True,7,183.10914483492002,10.169768600000001,94.74,5.260000000000005,True,45.39,54.61,0.01637411
2025-10-10T18:53:54.365526+00:00,600,True,100,765.1384785015,1131.0554350329003,40.35,59.65,True,26,273.8038057182,856.0240166709801,24.23,75.77,True,34.33,65.67,0.0163751
2025-10-10T18:55:57.730475+00:00,600,True,100,1041.0123921195,953.8809553636997,52.18,47.82,True,33,3241.49744511692,856.0240166709801,79.11,20.89,True,70.29,29.709999999999994,0.01653394
2025-10-10T18:58:01.059640+00:00,600,True,100,1037.2722006106,971.6251269806997,51.63,48.37,True,33,3154.64744941628,1558.47266458063,66.93,33.06999999999999,True,62.36,37.64,0.01647721
2025-10-10T19:00:04.538405+00:00,600,True,100,810.7601347471,1057.5792963979,43.39,56.61,True,43,3834.08711892136,1558.47266458063,71.1,28.900000000000006,True,63.97,36.03,0.01648939
2025-10-10T19:02:07.989257+00:00,600,True,100,647.0127173796999,1088.6056528794998,37.28,62.72,True,42,3770.13433664548,1567.16626118063,70.64,29.36,True,62.45,37.55,0.01651963
2025-10-10T19:04:11.256156+00:00,600,True,100,634.7156376896999,1123.7285752596001,36.1,63.9,True,25,3728.22065507665,721.31201310965,83.79,16.209999999999994,True,70.28,29.72,0.01652968
2025-10-10T19:06:14.479058+00:00,600,True,100,634.7156376896999,1107.3077154322,36.44,63.56,True,26,890.73259182941,825.1172216822201,51.91,48.09,True,44.12,55.88,0.01652778
2025-10-10T19:08:17.712378+00:00,600,True,100,634.7156376896999,1108.5400071383006,36.41,63.59,True,20,438.81409433648,145.03611310647,75.16,24.840000000000003,True,46.13,53.87,0.01657339
2025-10-10T19:10:20.941157+00:00,600,True,100,634.9939601996999,1127.1160493994003,36.04,63.96,True,36,274.34101860924,17026.63803313951,1.59,98.41,True,4.77,95.23,0.01658189
2025-10-10T19:12:24.444418+00:00,600,True,100,614.0924025034,1122.7455208047002,35.36,64.64,True,78,274.34101860924,38517.70834671859,0.71,99.29,True,2.19,97.81,0.01641972
2025-10-10T19:14:27.645285+00:00,600,True,100,609.7396775874,1158.0394003137,34.49,65.50999999999999,True,77,257.76433923481,38517.70834671859,0.66,99.34,True,2.14,97.86,0.01637449
2025-10-10T19:16:30.974941+00:00,600,True,100,661.7917868737,1148.2436935012,36.56,63.44,True,70,95.25239622493001,38778.50118810932,0.25,99.75,True,1.86,98.14,0.01640092
2025-10-10T19:18:34.185193+00:00,600,True,100,598.0989478819,1167.8468873456998,33.87,66.13,True,69,63.45429603315,38778.50118810932,0.16,99.84,True,1.63,98.37,0.01634697
2025-10-10T19:20:37.721917+00:00,600,True,100,565.7024321442999,1177.1036862367994,32.46,67.53999999999999,True,39,32.20429994002,18517.2406458398,0.17,99.83,True,2.95,97.05,0.01634649
2025-10-10T19:22:40.927235+00:00,600,True,100,414.3019147066,1247.4761535950993,24.93,75.07,True,4,32.20429994002,397.13535789720004,7.5,92.5,True,21.35,78.65,0.01635167
2025-10-10T19:24:44.113753+00:00,600,True,100,379.01459910700004,1273.3988815128998,22.94,77.06,True,20,572.4103353073899,524.63735815092,52.18,47.82,True,34.6,65.4,0.01629544
